The United States of America, Life tables (period 1x1), Males	Last modified: 09 juin 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          28      0.00225  0.00225  0.50   92173     207   92069  3787819  41.09
  1947          29      0.00234  0.00233  0.50   91966     215   91858  3695750  40.19
  1947          30      0.00244  0.00244  0.50   91751     224   91639  3603891  39.28
  1947          31      0.00253  0.00253  0.50   91527     232   91412  3512252  38.37
  1947          32      0.00266  0.00265  0.50   91296     242   91175  3420840  37.47
  1947          33      0.00282  0.00282  0.50   91054     257   90925  3329665  36.57
  1947          34      0.00302  0.00302  0.50   90797     274   90660  3238740  35.67
  1947          35      0.00325  0.00325  0.50   90523     294   90376  3148080  34.78
  1947          36      0.00352  0.00352  0.50   90229     317   90070  3057705  33.89
  1947          37      0.00382  0.00382  0.50   89911     343   89740  2967634  33.01
  1947          38      0.00415  0.00414  0.50   89568     371   89383  2877895  32.13
  1947          39      0.00449  0.00448  0.50   89198     400   88998  2788512  31.26
  1947          40      0.00489  0.00488  0.50   88798     433   88581  2699514  30.40
  1947          41      0.00535  0.00533  0.50   88365     471   88129  2610932  29.55
  1947          42      0.00583  0.00581  0.50   87894     511   87638  2522803  28.70
  1947          43      0.00633  0.00631  0.50   87383     552   87107  2435165  27.87
  1947          44      0.00685  0.00682  0.50   86831     592   86535  2348058  27.04
  1947          45      0.00738  0.00735  0.50   86239     634   85922  2261523  26.22
  1947          46      0.00800  0.00797  0.50   85605     683   85263  2175602  25.41
  1947          47      0.00874  0.00870  0.50   84922     739   84553  2090338  24.61
  1947          48      0.00961  0.00957  0.50   84183     805   83781  2005786  23.83
  1947          49      0.01061  0.01056  0.50   83378     880   82938  1922005  23.05
  1947          50      0.01175  0.01168  0.50   82497     963   82016  1839067  22.29
  1947          51      0.01293  0.01285  0.50   81534    1048   81010  1757052  21.55
  1947          52      0.01415  0.01405  0.50   80487    1131   79921  1676041  20.82
  1947          53      0.01543  0.01531  0.50   79356    1215   78749  1596120  20.11
  1947          54      0.01681  0.01667  0.50   78141    1302   77490  1517371  19.42
  1947          55      0.01825  0.01808  0.50   76839    1389   76144  1439881  18.74
  1947          56      0.01961  0.01942  0.50   75449    1465   74717  1363737  18.07
  1947          57      0.02105  0.02084  0.50   73984    1542   73214  1289020  17.42
  1947          58      0.02263  0.02238  0.50   72443    1621   71632  1215807  16.78
  1947          59      0.02439  0.02409  0.50   70822    1706   69969  1144174  16.16
  1947          60      0.02623  0.02589  0.50   69116    1790   68221  1074205  15.54
  1947          61      0.02803  0.02764  0.50   67326    1861   66396  1005984  14.94
  1947          62      0.02987  0.02943  0.50   65465    1927   64502   939588  14.35
  1947          63      0.03169  0.03119  0.50   63539    1982   62548   875087  13.77
  1947          64      0.03349  0.03294  0.50   61557    2028   60543   812539  13.20
  1947          65      0.03548  0.03486  0.50   59529    2075   58491   751996  12.63
  1947          66      0.03816  0.03744  0.50   57454    2151   56378   693505  12.07
  1947          67      0.04114  0.04031  0.50   55303    2229   54188   637127  11.52
  1947          68      0.04446  0.04350  0.50   53073    2308   51919   582939  10.98
  1947          69      0.04812  0.04699  0.50   50765    2385   49572   531019  10.46
  1947          70      0.05215  0.05082  0.50   48380    2459   47150   481447   9.95
  1947          71      0.05656  0.05500  0.50   45921    2526   44658   434297   9.46
  1947          72      0.06143  0.05960  0.50   43395    2586   42102   389639   8.98
  1947          73      0.06733  0.06513  0.50   40809    2658   39480   347537   8.52
  1947          74      0.07442  0.07175  0.50   38151    2737   36782   308058   8.07
  1947          75      0.08237  0.07911  0.50   35413    2802   34013   271276   7.66
  1947          76      0.08913  0.08533  0.50   32612    2783   31220   237263   7.28
  1947          77      0.09584  0.09145  0.50   29829    2728   28465   206043   6.91
  1947          78      0.10206  0.09711  0.50   27101    2632   25785   177578   6.55
  1947          79      0.10751  0.10203  0.50   24469    2497   23221   151793   6.20
  1947          80      0.11550  0.10920  0.50   21973    2399   20773   128572   5.85
  1947          81      0.12513  0.11776  0.50   19573    2305   18421   107799   5.51
  1947          82      0.13827  0.12933  0.50   17268    2233   16152    89378   5.18
  1947          83      0.15279  0.14195  0.50   15035    2134   13968    73226   4.87
  1947          84      0.16597  0.15325  0.50   12901    1977   11912    59258   4.59
  1947          85      0.17872  0.16406  0.50   10924    1792   10028    47346   4.33
  1947          86      0.19276  0.17582  0.50    9132    1606    8329    37318   4.09
  1947          87      0.21182  0.19153  0.50    7526    1442    6805    28990   3.85
  1947          88      0.23598  0.21107  0.50    6085    1284    5442    22184   3.65
  1947          89      0.25696  0.22770  0.50    4800    1093    4254    16742   3.49
  1947          90      0.26872  0.23690  0.50    3707     878    3268    12488   3.37
  1947          91      0.27459  0.24144  0.50    2829     683    2488     9220   3.26
  1947          92      0.27780  0.24392  0.50    2146     523    1884     6732   3.14
  1947          93      0.28051  0.24601  0.50    1623     399    1423     4848   2.99
  1947          94      0.28747  0.25134  0.50    1223     307    1070     3425   2.80
  1947          95      0.34909  0.29721  0.50     916     272     780     2355   2.57
  1947          96      0.37026  0.31242  0.50     644     201     543     1575   2.45
  1947          97      0.39194  0.32772  0.50     443     145     370     1032   2.33
  1947          98      0.41406  0.34304  0.50     298     102     247      662   2.23
  1947          99      0.43653  0.35832  0.50     195      70     160      416   2.13
  1947         100      0.45927  0.37350  0.50     125      47     102      255   2.04
  1947         101      0.48217  0.38851  0.50      79      31      63      153   1.95
  1947         102      0.50515  0.40329  0.50      48      19      38       90   1.87
  1947         103      0.52811  0.41779  0.50      29      12      23       52   1.80
  1947         104      0.55095  0.43195  0.50      17       7      13       29   1.74
  1947         105      0.57357  0.44574  0.50       9       4       7       16   1.67
  1947         106      0.59590  0.45911  0.50       5       2       4        9   1.62
  1947         107      0.61783  0.47202  0.50       3       1       2        4   1.57
  1947         108      0.63929  0.48444  0.50       2       1       1        2   1.53
  1947         109      0.66021  0.49636  0.50       1       0       1        1   1.49
  1947         110+     0.68053  1.00000  1.47       0       0       1        1   1.47
  1948           0      0.03975  0.03846  0.16  100000    3846   96761  6465772  64.66
  1948           1      0.00274  0.00273  0.50   96154     263   96023  6369011  66.24
  1948           2      0.00166  0.00165  0.50   95891     159   95812  6272988  65.42
  1948           3      0.00132  0.00132  0.50   95733     127   95669  6177176  64.53
  1948           4      0.00106  0.00106  0.50   95606     101   95556  6081507  63.61
  1948           5      0.00088  0.00088  0.50   95505      84   95463  5985951  62.68
  1948           6      0.00087  0.00087  0.50   95421      83   95380  5890488  61.73
  1948           7      0.00082  0.00082  0.50   95338      79   95299  5795108  60.78
  1948           8      0.00078  0.00078  0.50   95260      74   95222  5699809  59.83
  1948           9      0.00073  0.00073  0.50   95185      70   95150  5604587  58.88
  1948          10      0.00068  0.00068  0.50   95116      65   95083  5509437  57.92
  1948          11      0.00070  0.00070  0.50   95051      67   95018  5414353  56.96
  1948          12      0.00075  0.00075  0.50   94984      71   94949  5319336  56.00
  1948          13      0.00083  0.00083  0.50   94913      79   94874  5224387  55.04
  1948          14      0.00098  0.00098  0.50   94834      93   94788  5129513  54.09
  1948          15      0.00113  0.00113  0.50   94741     107   94687  5034726  53.14
  1948          16      0.00128  0.00128  0.50   94634     121   94574  4940038  52.20
  1948          17      0.00143  0.00143  0.50   94513     135   94445  4845465  51.27
  1948          18      0.00175  0.00175  0.50   94378     165   94295  4751019  50.34
  1948          19      0.00191  0.00191  0.50   94213     180   94123  4656724  49.43
  1948          20      0.00207  0.00207  0.50   94033     194   93936  4562601  48.52
  1948          21      0.00216  0.00216  0.50   93839     203   93737  4468666  47.62
  1948          22      0.00221  0.00221  0.50   93636     206   93533  4374928  46.72
  1948          23      0.00221  0.00220  0.50   93429     206   93326  4281396  45.82
  1948          24      0.00216  0.00216  0.50   93223     201   93123  4188069  44.93
  1948          25      0.00208  0.00208  0.50   93022     193   92926  4094946  44.02
  1948          26      0.00206  0.00206  0.50   92829     191   92733  4002021  43.11
  1948          27      0.00208  0.00208  0.50   92638     193   92541  3909288  42.20
  1948          28      0.00213  0.00212  0.50   92445     196   92347  3816746  41.29
  1948          29      0.00220  0.00220  0.50   92249     203   92147  3724400  40.37
  1948          30      0.00231  0.00231  0.50   92046     213   91939  3632253  39.46
  1948          31      0.00242  0.00242  0.50   91833     222   91722  3540313  38.55
  1948          32      0.00254  0.00254  0.50   91611     232   91495  3448591  37.64
  1948          33      0.00269  0.00269  0.50   91379     246   91256  3357096  36.74
  1948          34      0.00289  0.00289  0.50   91133     263   91001  3265840  35.84
  1948          35      0.00311  0.00311  0.50   90870     283   90729  3174839  34.94
  1948          36      0.00337  0.00337  0.50   90587     305   90435  3084110  34.05
  1948          37      0.00368  0.00367  0.50   90282     331   90116  2993676  33.16
  1948          38      0.00401  0.00400  0.50   89951     360   89771  2903559  32.28
  1948          39      0.00436  0.00435  0.50   89591     390   89396  2813788  31.41
  1948          40      0.00475  0.00474  0.50   89201     423   88990  2724392  30.54
  1948          41      0.00520  0.00519  0.50   88778     460   88548  2635403  29.69
  1948          42      0.00568  0.00566  0.50   88318     500   88068  2546855  28.84
  1948          43      0.00618  0.00616  0.50   87818     541   87547  2458787  28.00
  1948          44      0.00670  0.00668  0.50   87277     583   86985  2371239  27.17
  1948          45      0.00725  0.00722  0.50   86693     626   86381  2284254  26.35
  1948          46      0.00789  0.00786  0.50   86068     677   85729  2197874  25.54
  1948          47      0.00863  0.00860  0.50   85391     734   85024  2112145  24.74
  1948          48      0.00949  0.00944  0.50   84657     799   84257  2027121  23.95
  1948          49      0.01049  0.01044  0.50   83857     875   83420  1942864  23.17
  1948          50      0.01164  0.01157  0.50   82982     960   82502  1859444  22.41
  1948          51      0.01279  0.01271  0.50   82022    1043   81501  1776942  21.66
  1948          52      0.01398  0.01388  0.50   80979    1124   80417  1695441  20.94
  1948          53      0.01521  0.01509  0.50   79855    1205   79252  1615024  20.22
  1948          54      0.01652  0.01638  0.50   78650    1288   78006  1535772  19.53
  1948          55      0.01792  0.01776  0.50   77361    1374   76675  1457767  18.84
  1948          56      0.01925  0.01906  0.50   75988    1449   75263  1381092  18.18
  1948          57      0.02068  0.02047  0.50   74539    1526   73776  1305829  17.52
  1948          58      0.02222  0.02197  0.50   73013    1604   72211  1232053  16.87
  1948          59      0.02389  0.02361  0.50   71409    1686   70566  1159842  16.24
  1948          60      0.02570  0.02538  0.50   69723    1769   68838  1089276  15.62
  1948          61      0.02754  0.02717  0.50   67953    1846   67030  1020437  15.02
  1948          62      0.02947  0.02904  0.50   66107    1920   65147   953407  14.42
  1948          63      0.03146  0.03097  0.50   64187    1988   63193   888260  13.84
  1948          64      0.03345  0.03290  0.50   62199    2046   61176   825066  13.26
  1948          65      0.03550  0.03488  0.50   60153    2098   59104   763890  12.70
  1948          66      0.03815  0.03744  0.50   58055    2173   56968   704786  12.14
  1948          67      0.04108  0.04025  0.50   55882    2249   54757   647818  11.59
  1948          68      0.04426  0.04330  0.50   53633    2322   52471   593060  11.06
  1948          69      0.04773  0.04662  0.50   51310    2392   50114   540589  10.54
  1948          70      0.05164  0.05034  0.50   48918    2463   47687   490475  10.03
  1948          71      0.05609  0.05456  0.50   46456    2535   45188   442788   9.53
  1948          72      0.06071  0.05892  0.50   43921    2588   42627   397600   9.05
  1948          73      0.06598  0.06388  0.50   41333    2640   40013   354972   8.59
  1948          74      0.07260  0.07006  0.50   38693    2711   37338   314959   8.14
  1948          75      0.08050  0.07739  0.50   35982    2785   34590   277622   7.72
  1948          76      0.08740  0.08374  0.50   33198    2780   31808   243032   7.32
  1948          77      0.09442  0.09016  0.50   30418    2743   29047   211224   6.94
  1948          78      0.10121  0.09633  0.50   27675    2666   26342   182178   6.58
  1948          79      0.10717  0.10172  0.50   25009    2544   23737   155835   6.23
  1948          80      0.11511  0.10884  0.50   22465    2445   21243   132098   5.88
  1948          81      0.12352  0.11633  0.50   20020    2329   18856   110855   5.54
  1948          82      0.13476  0.12626  0.50   17691    2234   16574    92000   5.20
  1948          83      0.15026  0.13976  0.50   15457    2160   14377    75425   4.88
  1948          84      0.16736  0.15444  0.50   13297    2054   12270    61048   4.59
  1948          85      0.18231  0.16708  0.50   11244    1879   10304    48778   4.34
  1948          86      0.19502  0.17770  0.50    9365    1664    8533    38473   4.11
  1948          87      0.20851  0.18882  0.50    7701    1454    6974    29940   3.89
  1948          88      0.22730  0.20410  0.50    6247    1275    5609    22967   3.68
  1948          89      0.25065  0.22274  0.50    4972    1107    4418    17357   3.49
  1948          90      0.26780  0.23618  0.50    3864     913    3408    12939   3.35
  1948          91      0.27719  0.24345  0.50    2952     719    2592     9531   3.23
  1948          92      0.28173  0.24695  0.50    2233     551    1957     6939   3.11
  1948          93      0.28498  0.24944  0.50    1682     419    1472     4981   2.96
  1948          94      0.29432  0.25657  0.50    1262     324    1100     3509   2.78
  1948          95      0.34947  0.29748  0.50     938     279     799     2409   2.57
  1948          96      0.37086  0.31285  0.50     659     206     556     1610   2.44
  1948          97      0.39278  0.32830  0.50     453     149     379     1054   2.33
  1948          98      0.41513  0.34377  0.50     304     105     252      675   2.22
  1948          99      0.43784  0.35920  0.50     200      72     164      423   2.12
  1948         100      0.46081  0.37452  0.50     128      48     104      260   2.03
  1948         101      0.48396  0.38967  0.50      80      31      64      156   1.94
  1948         102      0.50717  0.40457  0.50      49      20      39       91   1.87
  1948         103      0.53035  0.41919  0.50      29      12      23       52   1.79
  1948         104      0.55339  0.43346  0.50      17       7      13       29   1.73
  1948         105      0.57622  0.44734  0.50      10       4       7       16   1.67
  1948         106      0.59872  0.46078  0.50       5       2       4        9   1.61
  1948         107      0.62081  0.47375  0.50       3       1       2        4   1.56
  1948         108      0.64241  0.48623  0.50       2       1       1        2   1.52
  1948         109      0.66345  0.49819  0.50       1       0       1        1   1.48
  1948         110+     0.68386  1.00000  1.46       0       0       1        1   1.46
  1949           0      0.03960  0.03832  0.16  100000    3832   96771  6502350  65.02
  1949           1      0.00262  0.00262  0.50   96168     252   96042  6405579  66.61
  1949           2      0.00157  0.00157  0.50   95916     150   95841  6309537  65.78
  1949           3      0.00122  0.00122  0.50   95766     116   95708  6213695  64.88
  1949           4      0.00098  0.00098  0.50   95650      93   95603  6117988  63.96
  1949           5      0.00089  0.00089  0.50   95556      85   95513  6022385  63.02
  1949           6      0.00078  0.00078  0.50   95471      75   95433  5926871  62.08
  1949           7      0.00079  0.00079  0.50   95396      76   95358  5831438  61.13
  1949           8      0.00078  0.00078  0.50   95320      74   95283  5736080  60.18
  1949           9      0.00075  0.00075  0.50   95246      71   95211  5640796  59.22
  1949          10      0.00069  0.00069  0.50   95175      66   95142  5545586  58.27
  1949          11      0.00069  0.00069  0.50   95109      66   95076  5450444  57.31
  1949          12      0.00074  0.00074  0.50   95044      71   95008  5355367  56.35
  1949          13      0.00082  0.00082  0.50   94973      78   94934  5260359  55.39
  1949          14      0.00094  0.00094  0.50   94895      90   94850  5165425  54.43
  1949          15      0.00114  0.00114  0.50   94805     108   94752  5070575  53.48
  1949          16      0.00128  0.00128  0.50   94698     121   94637  4975823  52.54
  1949          17      0.00141  0.00141  0.50   94577     133   94510  4881186  51.61
  1949          18      0.00163  0.00163  0.50   94444     154   94367  4786676  50.68
  1949          19      0.00175  0.00175  0.50   94290     165   94208  4692309  49.76
  1949          20      0.00188  0.00188  0.50   94125     177   94037  4598101  48.85
  1949          21      0.00196  0.00196  0.50   93949     184   93857  4504064  47.94
  1949          22      0.00201  0.00201  0.50   93764     189   93670  4410208  47.03
  1949          23      0.00203  0.00202  0.50   93576     189   93481  4316537  46.13
  1949          24      0.00202  0.00202  0.50   93386     188   93292  4223056  45.22
  1949          25      0.00198  0.00198  0.50   93198     185   93106  4129764  44.31
  1949          26      0.00196  0.00196  0.50   93014     183   92922  4036658  43.40
  1949          27      0.00198  0.00197  0.50   92831     183   92739  3943736  42.48
  1949          28      0.00202  0.00202  0.50   92648     187   92554  3850996  41.57
  1949          29      0.00206  0.00206  0.50   92461     190   92366  3758442  40.65
  1949          30      0.00213  0.00213  0.50   92271     196   92173  3666076  39.73
  1949          31      0.00223  0.00223  0.50   92075     205   91972  3573903  38.82
  1949          32      0.00236  0.00236  0.50   91870     217   91761  3481931  37.90
  1949          33      0.00252  0.00252  0.50   91653     231   91537  3390170  36.99
  1949          34      0.00273  0.00273  0.50   91422     249   91297  3298633  36.08
  1949          35      0.00299  0.00298  0.50   91173     272   91037  3207336  35.18
  1949          36      0.00325  0.00324  0.50   90901     295   90753  3116299  34.28
  1949          37      0.00354  0.00353  0.50   90606     320   90446  3025545  33.39
  1949          38      0.00385  0.00384  0.50   90286     347   90113  2935099  32.51
  1949          39      0.00417  0.00416  0.50   89940     374   89753  2844986  31.63
  1949          40      0.00450  0.00449  0.50   89566     402   89364  2755233  30.76
  1949          41      0.00490  0.00489  0.50   89163     436   88945  2665869  29.90
  1949          42      0.00537  0.00535  0.50   88727     475   88490  2576924  29.04
  1949          43      0.00590  0.00588  0.50   88252     519   87993  2488434  28.20
  1949          44      0.00650  0.00648  0.50   87733     568   87449  2400441  27.36
  1949          45      0.00714  0.00712  0.50   87165     620   86855  2312992  26.54
  1949          46      0.00787  0.00784  0.50   86545     679   86205  2226138  25.72
  1949          47      0.00862  0.00858  0.50   85866     737   85497  2139933  24.92
  1949          48      0.00939  0.00934  0.50   85129     796   84731  2054435  24.13
  1949          49      0.01026  0.01021  0.50   84334     861   83903  1969704  23.36
  1949          50      0.01117  0.01111  0.50   83473     927   83009  1885800  22.59
  1949          51      0.01214  0.01207  0.50   82545     996   82047  1802791  21.84
  1949          52      0.01322  0.01313  0.50   81549    1071   81014  1720744  21.10
  1949          53      0.01441  0.01431  0.50   80478    1152   79903  1639730  20.37
  1949          54      0.01570  0.01558  0.50   79327    1236   78709  1559827  19.66
  1949          55      0.01716  0.01701  0.50   78091    1329   77426  1481119  18.97
  1949          56      0.01861  0.01844  0.50   76762    1415   76054  1403692  18.29
  1949          57      0.02014  0.01994  0.50   75347    1503   74595  1327638  17.62
  1949          58      0.02174  0.02151  0.50   73844    1588   73050  1253043  16.97
  1949          59      0.02348  0.02321  0.50   72256    1677   71417  1179993  16.33
  1949          60      0.02541  0.02509  0.50   70579    1771   69693  1108576  15.71
  1949          61      0.02732  0.02696  0.50   68808    1855   67881  1038882  15.10
  1949          62      0.02930  0.02888  0.50   66953    1934   65986   971002  14.50
  1949          63      0.03140  0.03091  0.50   65020    2010   64015   905015  13.92
  1949          64      0.03354  0.03299  0.50   63010    2079   61971   841001  13.35
  1949          65      0.03563  0.03500  0.50   60931    2133   59865   779030  12.79
  1949          66      0.03807  0.03736  0.50   58798    2197   57700   719165  12.23
  1949          67      0.04077  0.03995  0.50   56602    2261   55471   661465  11.69
  1949          68      0.04388  0.04293  0.50   54340    2333   53174   605995  11.15
  1949          69      0.04712  0.04604  0.50   52007    2394   50810   552821  10.63
  1949          70      0.05089  0.04963  0.50   49613    2462   48382   502011  10.12
  1949          71      0.05543  0.05393  0.50   47151    2543   45879   453629   9.62
  1949          72      0.06030  0.05854  0.50   44608    2611   43302   407750   9.14
  1949          73      0.06530  0.06324  0.50   41996    2656   40669   364448   8.68
  1949          74      0.07135  0.06889  0.50   39341    2710   37986   323779   8.23
  1949          75      0.07872  0.07574  0.50   36630    2774   35243   285794   7.80
  1949          76      0.08581  0.08228  0.50   33856    2786   32463   250551   7.40
  1949          77      0.09306  0.08893  0.50   31070    2763   29689   218088   7.02
  1949          78      0.10025  0.09547  0.50   28307    2702   26956   188399   6.66
  1949          79      0.10721  0.10176  0.50   25605    2605   24302   161443   6.31
  1949          80      0.11460  0.10839  0.50   22999    2493   21753   137140   5.96
  1949          81      0.12436  0.11708  0.50   20506    2401   19306   115387   5.63
  1949          82      0.13395  0.12555  0.50   18106    2273   16969    96081   5.31
  1949          83      0.14633  0.13635  0.50   15832    2159   14753    79112   5.00
  1949          84      0.16286  0.15059  0.50   13674    2059   12644    64359   4.71
  1949          85      0.17985  0.16501  0.50   11615    1917   10656    51715   4.45
  1949          86      0.19255  0.17564  0.50    9698    1703    8846    41059   4.23
  1949          87      0.20185  0.18335  0.50    7995    1466    7262    32213   4.03
  1949          88      0.21163  0.19138  0.50    6529    1249    5904    24951   3.82
  1949          89      0.22772  0.20444  0.50    5279    1079    4740    19047   3.61
  1949          90      0.25085  0.22289  0.50    4200     936    3732    14307   3.41
  1949          91      0.27134  0.23893  0.50    3264     780    2874    10575   3.24
  1949          92      0.28520  0.24961  0.50    2484     620    2174     7701   3.10
  1949          93      0.29463  0.25680  0.50    1864     479    1625     5527   2.97
  1949          94      0.30621  0.26555  0.50    1385     368    1201     3902   2.82
  1949          95      0.33688  0.28831  0.50    1017     293     871     2701   2.65
  1949          96      0.35721  0.30308  0.50     724     219     614     1830   2.53
  1949          97      0.37807  0.31796  0.50     505     160     424     1216   2.41
  1949          98      0.39939  0.33291  0.50     344     115     287      791   2.30
  1949          99      0.42110  0.34786  0.50     230      80     190      505   2.20
  1949         100      0.44311  0.36275  0.50     150      54     123      315   2.10
  1949         101      0.46536  0.37752  0.50      95      36      77      192   2.02
  1949         102      0.48774  0.39212  0.50      59      23      48      115   1.93
  1949         103      0.51017  0.40648  0.50      36      15      29       67   1.86
  1949         104      0.53256  0.42057  0.50      21       9      17       38   1.79
  1949         105      0.55482  0.43433  0.50      12       5      10       21   1.73
  1949         106      0.57687  0.44773  0.50       7       3       5       12   1.67
  1949         107      0.59861  0.46071  0.50       4       2       3        6   1.62
  1949         108      0.61997  0.47326  0.50       2       1       2        3   1.57
  1949         109      0.64087  0.48535  0.50       1       1       1        2   1.54
  1949         110+     0.66125  1.00000  1.51       1       1       1        1   1.51
  1950           0      0.03678  0.03566  0.15  100000    3566   96962  6539635  65.40
  1950           1      0.00256  0.00256  0.50   96434     247   96310  6442672  66.81
  1950           2      0.00143  0.00143  0.50   96187     138   96118  6346362  65.98
  1950           3      0.00107  0.00107  0.50   96049     103   95997  6250245  65.07
  1950           4      0.00089  0.00089  0.50   95946      85   95903  6154247  64.14
  1950           5      0.00077  0.00077  0.50   95861      74   95824  6058344  63.20
  1950           6      0.00073  0.00073  0.50   95787      70   95752  5962520  62.25
  1950           7      0.00066  0.00066  0.50   95717      63   95685  5866769  61.29
  1950           8      0.00069  0.00069  0.50   95653      66   95620  5771084  60.33
  1950           9      0.00068  0.00067  0.50   95587      65   95555  5675464  59.37
  1950          10      0.00063  0.00063  0.50   95523      60   95493  5579908  58.41
  1950          11      0.00062  0.00062  0.50   95463      59   95433  5484416  57.45
  1950          12      0.00065  0.00065  0.50   95403      62   95372  5388983  56.49
  1950          13      0.00075  0.00075  0.50   95341      72   95305  5293610  55.52
  1950          14      0.00088  0.00088  0.50   95270      84   95228  5198305  54.56
  1950          15      0.00107  0.00107  0.50   95186     102   95135  5103077  53.61
  1950          16      0.00127  0.00127  0.50   95084     121   95023  5007943  52.67
  1950          17      0.00141  0.00141  0.50   94963     134   94896  4912919  51.74
  1950          18      0.00162  0.00162  0.50   94829     153   94752  4818023  50.81
  1950          19      0.00173  0.00173  0.50   94676     164   94594  4723271  49.89
  1950          20      0.00186  0.00186  0.50   94512     176   94424  4628677  48.97
  1950          21      0.00195  0.00195  0.50   94336     184   94245  4534253  48.06
  1950          22      0.00203  0.00203  0.50   94153     191   94057  4440008  47.16
  1950          23      0.00201  0.00201  0.50   93962     189   93868  4345950  46.25
  1950          24      0.00201  0.00201  0.50   93773     189   93679  4252083  45.34
  1950          25      0.00199  0.00199  0.50   93585     186   93491  4158404  44.43
  1950          26      0.00195  0.00194  0.50   93398     181   93308  4064913  43.52
  1950          27      0.00194  0.00193  0.50   93217     180   93127  3971605  42.61
  1950          28      0.00203  0.00203  0.50   93037     188   92942  3878478  41.69
  1950          29      0.00204  0.00203  0.50   92848     189   92754  3785536  40.77
  1950          30      0.00210  0.00210  0.50   92659     194   92562  3692782  39.85
  1950          31      0.00222  0.00222  0.50   92465     205   92362  3600220  38.94
  1950          32      0.00238  0.00238  0.50   92260     220   92150  3507858  38.02
  1950          33      0.00249  0.00248  0.50   92040     229   91926  3415708  37.11
  1950          34      0.00264  0.00264  0.50   91811     242   91690  3323782  36.20
  1950          35      0.00285  0.00284  0.50   91569     260   91439  3232092  35.30
  1950          36      0.00305  0.00305  0.50   91309     278   91170  3140653  34.40
  1950          37      0.00331  0.00330  0.50   91030     301   90880  3049484  33.50
  1950          38      0.00361  0.00360  0.50   90730     327   90566  2958604  32.61
  1950          39      0.00398  0.00397  0.50   90403     359   90223  2868038  31.73
  1950          40      0.00441  0.00440  0.50   90044     396   89846  2777814  30.85
  1950          41      0.00481  0.00480  0.50   89647     430   89432  2687969  29.98
  1950          42      0.00527  0.00526  0.50   89217     469   88982  2598537  29.13
  1950          43      0.00578  0.00576  0.50   88748     512   88492  2509554  28.28
  1950          44      0.00633  0.00631  0.50   88236     557   87958  2421062  27.44
  1950          45      0.00689  0.00687  0.50   87679     602   87378  2333104  26.61
  1950          46      0.00761  0.00758  0.50   87077     660   86747  2245726  25.79
  1950          47      0.00832  0.00829  0.50   86417     716   86059  2158979  24.98
  1950          48      0.00907  0.00903  0.50   85701     774   85314  2072919  24.19
  1950          49      0.01012  0.01007  0.50   84927     855   84499  1987605  23.40
  1950          50      0.01099  0.01093  0.50   84072     919   83612  1903106  22.64
  1950          51      0.01195  0.01188  0.50   83153     988   82659  1819493  21.88
  1950          52      0.01309  0.01300  0.50   82165    1068   81631  1736834  21.14
  1950          53      0.01437  0.01427  0.50   81097    1157   80518  1655203  20.41
  1950          54      0.01562  0.01550  0.50   79939    1239   79320  1574685  19.70
  1950          55      0.01695  0.01680  0.50   78700    1322   78039  1495366  19.00
  1950          56      0.01840  0.01823  0.50   77378    1411   76672  1417326  18.32
  1950          57      0.01989  0.01969  0.50   75967    1496   75219  1340654  17.65
  1950          58      0.02127  0.02105  0.50   74471    1568   73687  1265435  16.99
  1950          59      0.02290  0.02264  0.50   72903    1651   72078  1191748  16.35
  1950          60      0.02509  0.02478  0.50   71253    1765   70370  1119670  15.71
  1950          61      0.02698  0.02662  0.50   69487    1850   68562  1049300  15.10
  1950          62      0.02887  0.02846  0.50   67637    1925   66675   980738  14.50
  1950          63      0.03110  0.03062  0.50   65712    2012   64706   914063  13.91
  1950          64      0.03356  0.03301  0.50   63700    2103   62649   849356  13.33
  1950          65      0.03590  0.03527  0.50   61597    2173   60511   786708  12.77
  1950          66      0.03829  0.03757  0.50   59425    2233   58309   726196  12.22
  1950          67      0.04078  0.03997  0.50   57192    2286   56049   667888  11.68
  1950          68      0.04420  0.04324  0.50   54906    2374   53719   611839  11.14
  1950          69      0.04741  0.04631  0.50   52532    2433   51316   558119  10.62
  1950          70      0.05134  0.05005  0.50   50099    2508   48845   506804  10.12
  1950          71      0.05584  0.05432  0.50   47592    2585   46299   457958   9.62
  1950          72      0.06117  0.05935  0.50   45006    2671   43671   411659   9.15
  1950          73      0.06582  0.06372  0.50   42335    2698   40986   367988   8.69
  1950          74      0.07140  0.06894  0.50   39638    2733   38271   327002   8.25
  1950          75      0.07698  0.07413  0.50   36905    2736   35537   288731   7.82
  1950          76      0.08375  0.08038  0.50   34169    2747   32796   253194   7.41
  1950          77      0.09105  0.08709  0.50   31423    2737   30054   220398   7.01
  1950          78      0.09820  0.09360  0.50   28686    2685   27344   190344   6.64
  1950          79      0.10638  0.10100  0.50   26001    2626   24688   163000   6.27
  1950          80      0.11377  0.10764  0.50   23375    2516   22117   138312   5.92
  1950          81      0.12562  0.11819  0.50   20859    2465   19626   116196   5.57
  1950          82      0.13776  0.12888  0.50   18393    2371   17208    96570   5.25
  1950          83      0.14888  0.13857  0.50   16023    2220   14913    79362   4.95
  1950          84      0.16214  0.14998  0.50   13802    2070   12767    64449   4.67
